school_id,division_num,division_nam,district_num,district_nam
1,1,Northern,1,Chitipa
2,1,Northern,1,Chitipa
3,1,Northern,1,Chitipa
4,1,Northern,1,Chitipa
5,1,Northern,1,Chitipa
6,1,Northern,1,Chitipa
7,3,Central Western,16,Lilongwe Rural East
8,1,Northern,1,Chitipa
9,1,Northern,1,Chitipa
10,1,Northern,1,Chitipa
11,1,Northern,1,Chitipa
12,1,Northern,1,Chitipa
13,1,Northern,1,Chitipa
14,2,Central Eastern,10,Nkhotakota
15,1,Northern,2,Karonga
16,1,Northern,2,Karonga
17,1,Northern,2,Karonga
18,1,Northern,2,Karonga
19,1,Northern,2,Karonga
20,1,Northern,2,Karonga
21,1,Northern,2,Karonga
22,1,Northern,2,Karonga
23,1,Northern,2,Karonga
25,1,Northern,2,Karonga
26,1,Northern,2,Karonga
27,1,Northern,2,Karonga
28,1,Northern,2,Karonga
29,1,Northern,3,Rumphi
30,1,Northern,7,Nkhata Bay
32,1,Northern,3,Rumphi
33,1,Northern,3,Rumphi
34,1,Northern,3,Rumphi
35,1,Northern,3,Rumphi
36,1,Northern,3,Rumphi
37,1,Northern,3,Rumphi
38,1,Northern,3,Rumphi
39,1,Northern,3,Rumphi
40,1,Northern,3,Rumphi
41,1,Northern,3,Rumphi
42,1,Northern,3,Rumphi
43,1,Northern,3,Rumphi
44,1,Northern,3,Rumphi
45,2,Central Eastern,10,Nkhotakota
47,1,Northern,4,Mzimba North
48,1,Northern,4,Mzimba North
49,1,Northern,4,Mzimba North
50,1,Northern,4,Mzimba North
51,1,Northern,4,Mzimba North
52,1,Northern,4,Mzimba North
53,1,Northern,4,Mzimba North
54,1,Northern,4,Mzimba North
55,1,Northern,4,Mzimba North
56,1,Northern,4,Mzimba North
57,1,Northern,4,Mzimba North
58,1,Northern,4,Mzimba North
59,1,Northern,4,Mzimba North
60,1,Northern,4,Mzimba North
61,1,Northern,4,Mzimba North
62,1,Northern,4,Mzimba North
63,1,Northern,4,Mzimba North
64,1,Northern,4,Mzimba North
65,1,Northern,4,Mzimba North
66,2,Central Eastern,9,Kasungu
68,2,Central Eastern,12,Ntchisi
69,1,Northern,5,Mzimba South
70,1,Northern,5,Mzimba South
71,1,Northern,5,Mzimba South
72,1,Northern,5,Mzimba South
73,1,Northern,5,Mzimba South
74,1,Northern,5,Mzimba South
75,1,Northern,5,Mzimba South
76,1,Northern,5,Mzimba South
77,1,Northern,5,Mzimba South
79,1,Northern,5,Mzimba South
80,6,Shire Highlands,33,Phalombe
81,1,Northern,5,Mzimba South
82,1,Northern,5,Mzimba South
83,1,Northern,5,Mzimba South
84,1,Northern,5,Mzimba South
85,1,Northern,5,Mzimba South
86,1,Northern,5,Mzimba South
87,1,Northern,5,Mzimba South
88,1,Northern,5,Mzimba South
89,1,Northern,5,Mzimba South
90,3,Central Western,17,Lilongwe Rural West
91,2,Central Eastern,11,Dowa
92,2,Central Eastern,10,Nkhotakota
93,2,Central Eastern,10,Nkhotakota
95,3,Central Western,19,Ntcheu
97,1,Northern,7,Nkhata Bay
98,1,Northern,7,Nkhata Bay
99,1,Northern,7,Nkhata Bay
100,1,Northern,7,Nkhata Bay
101,1,Northern,7,Nkhata Bay
102,1,Northern,7,Nkhata Bay
103,1,Northern,7,Nkhata Bay
104,1,Northern,7,Nkhata Bay
105,1,Northern,7,Nkhata Bay
106,1,Northern,7,Nkhata Bay
107,1,Northern,7,Nkhata Bay
108,1,Northern,7,Nkhata Bay
109,1,Northern,7,Nkhata Bay
110,1,Northern,7,Nkhata Bay
112,6,Shire Highlands,31,Thyolo
113,1,Northern,8,Likoma
114,1,Northern,8,Likoma
115,1,Northern,8,Likoma
116,6,Shire Highlands,33,Phalombe
118,2,Central Eastern,9,Kasungu
119,2,Central Eastern,9,Kasungu
120,2,Central Eastern,9,Kasungu
121,2,Central Eastern,9,Kasungu
122,2,Central Eastern,9,Kasungu
123,2,Central Eastern,9,Kasungu
124,2,Central Eastern,9,Kasungu
125,2,Central Eastern,9,Kasungu
126,2,Central Eastern,9,Kasungu
127,2,Central Eastern,9,Kasungu
128,2,Central Eastern,9,Kasungu
129,2,Central Eastern,9,Kasungu
130,2,Central Eastern,9,Kasungu
131,2,Central Eastern,9,Kasungu
132,2,Central Eastern,9,Kasungu
133,2,Central Eastern,9,Kasungu
134,2,Central Eastern,9,Kasungu
135,2,Central Eastern,9,Kasungu
136,2,Central Eastern,9,Kasungu
138,2,Central Eastern,11,Dowa
139,2,Central Eastern,10,Nkhotakota
140,2,Central Eastern,10,Nkhotakota
141,2,Central Eastern,10,Nkhotakota
142,2,Central Eastern,10,Nkhotakota
143,2,Central Eastern,10,Nkhotakota
144,2,Central Eastern,10,Nkhotakota
145,2,Central Eastern,10,Nkhotakota
146,2,Central Eastern,10,Nkhotakota
147,2,Central Eastern,10,Nkhotakota
148,2,Central Eastern,10,Nkhotakota
149,3,Central Western,17,Lilongwe Rural West
151,2,Central Eastern,11,Dowa
152,2,Central Eastern,11,Dowa
153,2,Central Eastern,11,Dowa
154,2,Central Eastern,11,Dowa
155,2,Central Eastern,11,Dowa
156,2,Central Eastern,11,Dowa
157,2,Central Eastern,11,Dowa
158,2,Central Eastern,11,Dowa
159,2,Central Eastern,11,Dowa
160,2,Central Eastern,11,Dowa
161,2,Central Eastern,11,Dowa
162,2,Central Eastern,11,Dowa
163,2,Central Eastern,11,Dowa
164,2,Central Eastern,11,Dowa
166,1,Northern,7,Nkhata Bay
167,2,Central Eastern,12,Ntchisi
168,2,Central Eastern,12,Ntchisi
169,2,Central Eastern,12,Ntchisi
170,2,Central Eastern,12,Ntchisi
171,2,Central Eastern,12,Ntchisi
172,2,Central Eastern,12,Ntchisi
173,2,Central Eastern,12,Ntchisi
174,2,Central Eastern,12,Ntchisi
175,2,Central Eastern,12,Ntchisi
176,2,Central Eastern,12,Ntchisi
179,2,Central Eastern,13,Salima
180,2,Central Eastern,13,Salima
181,2,Central Eastern,13,Salima
182,2,Central Eastern,13,Salima
183,2,Central Eastern,13,Salima
184,2,Central Eastern,13,Salima
185,2,Central Eastern,13,Salima
186,2,Central Eastern,13,Salima
187,2,Central Eastern,13,Salima
188,2,Central Eastern,13,Salima
189,2,Central Eastern,11,Dowa
191,3,Central Western,14,Mchinji
192,3,Central Western,14,Mchinji
193,3,Central Western,14,Mchinji
194,3,Central Western,14,Mchinji
195,3,Central Western,14,Mchinji
196,3,Central Western,14,Mchinji
197,3,Central Western,14,Mchinji
198,3,Central Western,14,Mchinji
199,3,Central Western,14,Mchinji
200,3,Central Western,14,Mchinji
201,3,Central Western,14,Mchinji
203,1,Northern,3,Rumphi
204,1,Northern,2,Karonga
205,3,Central Western,19,Ntcheu
208,1,Northern,1,Chitipa
209,5,Southern Western,34,Neno
210,3,Central Western,16,Lilongwe Rural East
211,3,Central Western,16,Lilongwe Rural East
212,3,Central Western,16,Lilongwe Rural East
213,3,Central Western,16,Lilongwe Rural East
214,3,Central Western,16,Lilongwe Rural East
215,3,Central Western,16,Lilongwe Rural East
216,3,Central Western,16,Lilongwe Rural East
217,3,Central Western,16,Lilongwe Rural East
218,3,Central Western,16,Lilongwe Rural East
219,3,Central Western,16,Lilongwe Rural East
220,3,Central Western,16,Lilongwe Rural East
221,3,Central Western,16,Lilongwe Rural East
222,3,Central Western,16,Lilongwe Rural East
223,3,Central Western,16,Lilongwe Rural East
224,3,Central Western,16,Lilongwe Rural East
225,3,Central Western,16,Lilongwe Rural East
226,3,Central Western,16,Lilongwe Rural East
227,3,Central Western,16,Lilongwe Rural East
228,3,Central Western,16,Lilongwe Rural East
229,1,Northern,7,Nkhata Bay
231,3,Central Western,17,Lilongwe Rural West
232,3,Central Western,17,Lilongwe Rural West
233,3,Central Western,17,Lilongwe Rural West
234,3,Central Western,17,Lilongwe Rural West
235,3,Central Western,17,Lilongwe Rural West
236,3,Central Western,17,Lilongwe Rural West
237,3,Central Western,17,Lilongwe Rural West
238,3,Central Western,17,Lilongwe Rural West
239,3,Central Western,17,Lilongwe Rural West
240,3,Central Western,17,Lilongwe Rural West
241,3,Central Western,17,Lilongwe Rural West
242,3,Central Western,17,Lilongwe Rural West
243,3,Central Western,17,Lilongwe Rural West
244,3,Central Western,17,Lilongwe Rural West
245,3,Central Western,17,Lilongwe Rural West
246,3,Central Western,17,Lilongwe Rural West
247,3,Central Western,17,Lilongwe Rural West
248,3,Central Western,17,Lilongwe Rural West
249,3,Central Western,17,Lilongwe Rural West
250,3,Central Western,17,Lilongwe Rural West
251,3,Central Western,17,Lilongwe Rural West
252,3,Central Western,17,Lilongwe Rural West
253,3,Central Western,17,Lilongwe Rural West
255,6,Shire Highlands,33,Phalombe
256,3,Central Western,18,Dedza
257,3,Central Western,18,Dedza
258,3,Central Western,18,Dedza
259,3,Central Western,18,Dedza
260,3,Central Western,18,Dedza
261,3,Central Western,18,Dedza
262,3,Central Western,18,Dedza
263,3,Central Western,18,Dedza
264,3,Central Western,18,Dedza
265,3,Central Western,18,Dedza
266,3,Central Western,18,Dedza
267,3,Central Western,18,Dedza
268,3,Central Western,18,Dedza
269,3,Central Western,18,Dedza
270,3,Central Western,18,Dedza
272,3,Central Western,19,Ntcheu
273,3,Central Western,19,Ntcheu
274,3,Central Western,19,Ntcheu
275,3,Central Western,19,Ntcheu
276,3,Central Western,19,Ntcheu
277,3,Central Western,19,Ntcheu
278,3,Central Western,19,Ntcheu
279,3,Central Western,19,Ntcheu
280,3,Central Western,19,Ntcheu
281,3,Central Western,19,Ntcheu
282,3,Central Western,19,Ntcheu
283,3,Central Western,19,Ntcheu
284,3,Central Western,19,Ntcheu
285,3,Central Western,19,Ntcheu
286,3,Central Western,19,Ntcheu
287,3,Central Western,19,Ntcheu
288,3,Central Western,19,Ntcheu
289,3,Central Western,19,Ntcheu
290,3,Central Western,19,Ntcheu
291,3,Central Western,19,Ntcheu
292,3,Central Western,19,Ntcheu
293,3,Central Western,19,Ntcheu
294,3,Central Western,19,Ntcheu
295,2,Central Eastern,11,Dowa
297,4,Southern Eastern,20,Mangochi
298,4,Southern Eastern,20,Mangochi
299,4,Southern Eastern,20,Mangochi
300,4,Southern Eastern,20,Mangochi
301,4,Southern Eastern,20,Mangochi
302,4,Southern Eastern,20,Mangochi
303,4,Southern Eastern,20,Mangochi
304,4,Southern Eastern,20,Mangochi
305,4,Southern Eastern,20,Mangochi
306,4,Southern Eastern,20,Mangochi
307,4,Southern Eastern,20,Mangochi
308,4,Southern Eastern,20,Mangochi
309,1,Northern,4,Mzimba North
311,4,Southern Eastern,21,Balaka
312,4,Southern Eastern,21,Balaka
313,4,Southern Eastern,21,Balaka
314,4,Southern Eastern,21,Balaka
315,4,Southern Eastern,21,Balaka
316,4,Southern Eastern,21,Balaka
317,4,Southern Eastern,21,Balaka
318,6,Shire Highlands,32,Mulanje
319,4,Southern Eastern,21,Balaka
320,4,Southern Eastern,21,Balaka
321,4,Southern Eastern,21,Balaka
322,3,Central Western,14,Mchinji
324,4,Southern Eastern,22,Machinga
325,4,Southern Eastern,22,Machinga
326,4,Southern Eastern,22,Machinga
327,4,Southern Eastern,22,Machinga
328,4,Southern Eastern,22,Machinga
329,4,Southern Eastern,22,Machinga
330,4,Southern Eastern,22,Machinga
331,4,Southern Eastern,22,Machinga
332,4,Southern Eastern,22,Machinga
333,4,Southern Eastern,22,Machinga
334,2,Central Eastern,11,Dowa
336,2,Central Eastern,10,Nkhotakota
338,2,Central Eastern,12,Ntchisi
339,4,Southern Eastern,24,Zomba Rural
340,4,Southern Eastern,24,Zomba Rural
341,4,Southern Eastern,24,Zomba Rural
342,4,Southern Eastern,24,Zomba Rural
343,4,Southern Eastern,24,Zomba Rural
344,4,Southern Eastern,24,Zomba Rural
345,4,Southern Eastern,24,Zomba Rural
346,4,Southern Eastern,24,Zomba Rural
347,4,Southern Eastern,24,Zomba Rural
348,4,Southern Eastern,24,Zomba Rural
349,4,Southern Eastern,24,Zomba Rural
350,3,Central Western,19,Ntcheu
351,2,Central Eastern,11,Dowa
352,2,Central Eastern,11,Dowa
355,3,Central Western,19,Ntcheu
356,5,Southern Western,26,Blantyre Rural
357,5,Southern Western,26,Blantyre Rural
358,5,Southern Western,26,Blantyre Rural
359,5,Southern Western,26,Blantyre Rural
360,5,Southern Western,26,Blantyre Rural
361,5,Southern Western,26,Blantyre Rural
362,5,Southern Western,26,Blantyre Rural
363,5,Southern Western,26,Blantyre Rural
364,5,Southern Western,26,Blantyre Rural
365,5,Southern Western,26,Blantyre Rural
367,2,Central Eastern,11,Dowa
368,5,Southern Western,27,Mwanza
369,5,Southern Western,27,Mwanza
370,5,Southern Western,27,Mwanza
371,5,Southern Western,27,Mwanza
372,5,Southern Western,27,Mwanza
373,5,Southern Western,27,Mwanza
374,5,Southern Western,27,Mwanza
375,5,Southern Western,27,Mwanza
376,5,Southern Western,27,Mwanza
377,5,Southern Western,27,Mwanza
380,5,Southern Western,28,Chikwawa
381,5,Southern Western,28,Chikwawa
382,5,Southern Western,28,Chikwawa
383,5,Southern Western,28,Chikwawa
384,5,Southern Western,28,Chikwawa
385,5,Southern Western,28,Chikwawa
386,5,Southern Western,28,Chikwawa
387,5,Southern Western,28,Chikwawa
388,5,Southern Western,28,Chikwawa
389,5,Southern Western,28,Chikwawa
390,5,Southern Western,28,Chikwawa
392,3,Central Western,19,Ntcheu
393,5,Southern Western,29,Nsanje
394,5,Southern Western,29,Nsanje
395,5,Southern Western,29,Nsanje
396,5,Southern Western,29,Nsanje
397,5,Southern Western,29,Nsanje
398,5,Southern Western,29,Nsanje
399,5,Southern Western,29,Nsanje
400,5,Southern Western,29,Nsanje
401,5,Southern Western,29,Nsanje
402,5,Southern Western,29,Nsanje
403,5,Southern Western,29,Nsanje
404,3,Central Western,16,Lilongwe Rural East
405,1,Northern,3,Rumphi
406,5,Southern Western,34,Neno
407,5,Southern Western,34,Neno
408,5,Southern Western,34,Neno
409,5,Southern Western,34,Neno
410,5,Southern Western,34,Neno
411,5,Southern Western,34,Neno
412,5,Southern Western,34,Neno
413,5,Southern Western,34,Neno
414,5,Southern Western,34,Neno
415,5,Southern Western,34,Neno
416,5,Southern Western,34,Neno
417,2,Central Eastern,11,Dowa
419,6,Shire Highlands,30,Chiradzulu
420,6,Shire Highlands,30,Chiradzulu
421,6,Shire Highlands,30,Chiradzulu
422,6,Shire Highlands,30,Chiradzulu
423,6,Shire Highlands,30,Chiradzulu
424,6,Shire Highlands,30,Chiradzulu
425,6,Shire Highlands,30,Chiradzulu
426,6,Shire Highlands,30,Chiradzulu
427,6,Shire Highlands,30,Chiradzulu
428,6,Shire Highlands,30,Chiradzulu
429,2,Central Eastern,10,Nkhotakota
431,6,Shire Highlands,31,Thyolo
432,6,Shire Highlands,31,Thyolo
433,2,Central Eastern,11,Dowa
434,6,Shire Highlands,31,Thyolo
435,6,Shire Highlands,31,Thyolo
436,6,Shire Highlands,31,Thyolo
437,6,Shire Highlands,31,Thyolo
438,6,Shire Highlands,31,Thyolo
439,6,Shire Highlands,31,Thyolo
440,6,Shire Highlands,31,Thyolo
441,6,Shire Highlands,31,Thyolo
442,2,Central Eastern,10,Nkhotakota
443,3,Central Western,14,Mchinji
444,6,Shire Highlands,32,Mulanje
445,6,Shire Highlands,32,Mulanje
