id,var_name,label,format,Dashboard,dropdown,Filter,type,label_yes,Name dropdown,Description
001,school_id,School ID,%8.0g,TRUE,FALSE,,id,,,
002,student_id,Student ID:,%8.0g,TRUE,FALSE,,id,,,
003,English_klg_score,English Knowledge score,%9.0g,TRUE,TRUE,,continous,,,
004,Math_klg_score,Math Knowledge score,%9.0g,TRUE,TRUE,,continous,,,
005,Chi_klg_score,Chichewa Knowledge score,%9.0g,TRUE,TRUE,,continous,,,
006,female,Sex,%9.0g,TRUE,TRUE,TRUE,binary,is female,,
007,stu_age,Age,%9.0g,TRUE,TRUE,,continous,,,
008,stu_age_above_m,age is above the median age,%9.0g,TRUE,TRUE,TRUE,binary,age is above the median,,
009,Chewa_speaking,Speaks Chewa at home,%9.0g,TRUE,TRUE,TRUE,binary,speaks Chewa,,
010,above_SES_40th,asset_index>SES_40th,%9.0g,TRUE,TRUE,TRUE,binary,has an asset Index higher than 40th,,
011,above_SES_60th,asset_index>SES_60th,%9.0g,TRUE,TRUE,TRUE,binary,has an asset Index higher than 60th,,
012,absent_last_week_yes,absent from school on any day last week,%9.0g,TRUE,TRUE,,binary,was absent from school last week before the survey,,
013,hw_help_yes,student got homework last week,%9.0g,TRUE,TRUE,,binary,got homework lastt week before the survey,,
014,stu_repeat_before,Has repeated grades before,%9.0g,TRUE,TRUE,,binary,has repeated grades before,,
016,a47_m1,Has a school bag,%8.0g,TRUE,TRUE,,binary,has a school bag,,
017,a47_m2,Has a uniform,%8.0g,TRUE,TRUE,,binary,has a uniform,,
018,a47_m3,Has notebook/ exercise book/ workbook,%8.0g,TRUE,TRUE,,binary,has a notebook,,
019,a47_m4,Got the notebook/ exercise book/ workbook from the school,%8.0g,TRUE,TRUE,,binary,hot her/his notebook from school,,
020,q48,Does homework,%23.0g,TRUE,TRUE,,categorical,,,
021,q49,Time spent at home every day doing homework,%8.0g,TRUE,TRUE,,continous,,,
023,a51,Was absent from school on any day last week,%8.0g,TRUE,TRUE,,binary,was absent from school any day of a week before the survey,,
025,q53,Was absent from school on all days last week,%8.0g,TRUE,TRUE,,binary,was absent from school all days a week before the survey,,
026,live_with_no_parent,Lives with neither mom nor dad,%9.0g,TRUE,TRUE,,binary,doesn't live with mom and dad,,
027,mom_literate,Mom is literate,%9.0g,TRUE,TRUE,,binary,mother is literated,,
028,dad_literate,Dad is literate,%9.0g,TRUE,TRUE,,binary,father is literated,,
029,division_nam,Division_nam,%16s,TRUE,FALSE,TRUE,id,,,
030,district_nam,District_nam,%19s,TRUE,FALSE,TRUE,id,,,
